type,pagec,docx_count,pdf_count,total_docs
-1,148,0.0,1.0,1.0
0,1682,125.0,132.0,257.0
1,4799,11.0,27.0,38.0
2,24,0.0,2.0,2.0
3,623,4.0,7.0,11.0
4,59,0.0,1.0,1.0
